DataTime,Load,Item,Sugar,Weight,Prev_Weight,Avg_Weight_5min,Avg_Weight_15min,Avg_Weight_30min,SFBMix.plcSFBMix.dbAdditionalParameter.StateFromSheeting.bMachineRunning,CG_Sheeting.CG_Sheeting.dbHMI.Sheeting.SRV_Gap3rdSizing.rActualPosition_inches,Prev_CG_Sheeting.CG_Sheeting.dbHMI.Sheeting.SRV_Gap3rdSizing.rActualPosition_inches,CG_Sheeting.CG_Sheeting.dbHMI.Sheeting.SRV_Gap2ndSizing.rActualPosition_inches,Prev_CG_Sheeting.CG_Sheeting.dbHMI.Sheeting.SRV_Gap2ndSizing.rActualPosition_inches,CG_Sheeting.CG_Sheeting.dbHMI.Sheeting.SRV_Gap1stSizing.rActualPosition_inches,Prev_CG_Sheeting.CG_Sheeting.dbHMI.Sheeting.SRV_Gap1stSizing.rActualPosition_inches,CG_Sheeting.CG_Sheeting.dbHMI.Sheeting.SRV_GapFinalSizing.rActualPosition_inches,Prev_CG_Sheeting.CG_Sheeting.dbHMI.Sheeting.SRV_GapFinalSizing.rActualPosition_inches,CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rSetpoint_Ratio,Prev_CG_Sheeting.CG_Sheeting.dbHMI.Scoring.SRV_CrossScore.rSetpoint_Ratio,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rChillerSetpoint,Prev_CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rChillerSetpoint,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1InletTemp,Prev_CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1InletTemp,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,Prev_CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,Prev_CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp
2024-08-21 09:40:04,204.0,DMPY（绿箭金装薄荷）,Sugar,35.48,,,,,,0.064,,0.067,,0.098,,0.063,,211.1,,-15.0,,,,,,,
2024-08-21 09:40:13,204.0,DMPY（绿箭金装薄荷）,Sugar,35.4,35.48,35.48,35.48,35.48,,0.064,0.064,0.067,0.067,0.098,0.098,0.063,0.063,211.1,211.1,-15.0,-15.0,,,,,,
2024-08-21 09:51:39,210.0,DMPY（绿箭金装薄荷）,Sugar,35.75,35.4,,35.44,35.44,,0.064,0.064,0.067,0.067,0.098,0.098,0.063,0.063,211.1,211.1,-15.0,-15.0,,,,,,
2024-08-21 09:51:47,210.0,DMPY（绿箭金装薄荷）,Sugar,35.59,35.75,35.75,35.54333333333333,35.54333333333333,,0.064,0.064,0.067,0.067,0.098,0.098,0.063,0.063,211.1,211.1,-15.0,-15.0,,,,,,
2024-08-21 10:01:50,216.0,DMPY（绿箭金装薄荷）,Sugar,35.62,35.59,,35.67,35.555,,0.064,0.064,0.067,0.067,0.098,0.098,0.063,0.063,211.1,211.1,-15.0,-15.0,-15.7,,-16.3,,47.7,
2024-08-21 10:01:53,216.0,DMPY（绿箭金装薄荷）,Sugar,35.52,35.62,35.62,35.653333333333336,35.568,,0.064,0.064,0.067,0.067,0.098,0.098,0.063,0.063,211.1,211.1,-15.0,-15.0,-15.7,-15.7,-16.3,-16.3,47.7,47.7
